"Latitude";"Longitude";"Elevation";"Population";"State";"County";"fips"
38.78699;-90.4865;99.99999;"URBAN AND CENTER CITY";"Missouri";"Saint Charles";"29183.0"
38.78879;-121.21773;75.0;"RURAL";"California";"Placer";"6061.0"
38.7917;-77.06023;48.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.79185;-121.20912;99.99999;"RURAL";"California";"Placer";"6061.0"
38.79199;-90.09566;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.79334;-90.03976;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.79394;-90.18704;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.79471;-83.53398;99.99999;"SUBURBAN";"Ohio";"Adams";"39001.0"
38.79502;-92.91825;99.99999;"RURAL";"Missouri";"Cooper";"29053.0"
38.79527;-104.79608;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.79533;-90.09733;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.79533;-90.09289;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.79619;-119.75186;99.99999;"RURAL";"California";"Alpine";"6003.0"
38.79642;-77.05607;12.0;"";"Virginia";"Alexandria City";"51510.0"
38.7969;-107.72264;99.99999;"URBAN AND CENTER CITY";"Colorado";"Delta";"8029.0"
38.79727;-90.80984;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.79922;-90.09927;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.79972;-104.81803;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.80002;-92.9502;99.99999;"RURAL";"Missouri";"Cooper";"29053.0"
38.80005;-90.09927;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.80011;-77.09137;27.0;"UNKNOWN";"Virginia";"Alexandria City";"51510.0"
38.80033;-90.50428;99.99999;"SUBURBAN";"Missouri";"Saint Charles";"29183.0"
38.8006;-90.69678;99.99999;"SUBURBAN";"Missouri";"Saint Charles";"29183.0"
38.80281;-76.99134;85.0;"";"Maryland";"Prince George's";"24033.0"
38.80309;-76.83995;76.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.8031;-87.21612;99.99999;"RURAL";"Indiana";"Daviess";"18027.0"
38.80392;-77.22051;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.80427;-123.01814;91.0;"URBAN AND CENTER CITY";"California";"Sonoma";"6097.0"
38.80493;-77.12687;22.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.80559;-76.59689;45.0;"RURAL";"Maryland";"Anne Arundel";"24003.0"
38.8065;-77.0864;61.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.80678;-76.99553;64.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.80734;-77.01164;41.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.80761;-77.12192;26.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.80872;-77.0872;32.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.80956;-77.25554;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.8104;-77.04435;9.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.81055;-104.81747;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.81138;-104.75192;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.81161;-120.03308;99.99999;"RURAL";"California";"El Dorado";"6017.0"
38.81194;-76.74417;12.0;"RURAL";"Maryland";"Prince George's";"24033.0"
38.81206;-77.1072;83.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.81281;-77.11718;46.0;"SUBURBAN";"Virginia";"Alexandria City";"51510.0"
38.81283;-87.24835;99.99999;"URBAN AND CENTER CITY";"Indiana";"Knox";"18083.0"
38.81392;-76.75939;40.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.81393;-82.72736;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.81647;-82.72628;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.8167;-77.18301;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.81672;-90.20205;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.82053;-82.18202;99.99999;"URBAN AND CENTER CITY";"Ohio";"Gallia";"39053.0"
38.82345;-77.01387;53.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.8236;-104.83275;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.82416;-104.82414;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.82428;-77.06053;22.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.82448;-77.08579;12.0;"";"Virginia";"Alexandria City";"51510.0"
38.82501;-104.82806;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.82503;-76.86828;66.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.82527;-104.82636;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.8267;-77.07551;47.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.82678;-77.10887;86.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.82767;-90.05812;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.82804;-104.82774;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.829;-77.18804;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.8309;-104.83924;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.83116;-90.06344;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.83173;-85.37079;99.99999;"RURAL";"Indiana";"Jefferson";"18077.0"
38.83338;-87.24196;99.99999;"RURAL";"Indiana";"Knox";"18083.0"
38.83612;-104.82139;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.83738;-77.16338;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.83837;-94.54635;99.99999;"RURAL";"Missouri";"Cass";"29037.0"
38.83858;-94.74642;99.99999;"SUBURBAN";"Kansas";"Johnson";"20091.0"
38.83892;-77.42608;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.83892;-77.30524;99.99999;"SUBURBAN";"Virginia";"Fairfax City";"51600.0"
38.839;-77.16776;99.99999;"UNKNOWN";"Virginia";"Falls Church City";"51610.0"
38.83928;-77.05664;15.0;"URBAN AND CENTER CITY";"Virginia";"Alexandria City";"51510.0"
38.83944;-104.79997;99.99999;"SUBURBAN";"Colorado";"El Paso";"8041.0"
38.84061;-85.31857;99.99999;"RURAL";"Indiana";"Jefferson";"18077.0"
38.84116;-90.32233;99.99999;"SUBURBAN";"Missouri";"Saint Louis";"29189.0"
38.8417;-77.13718;85.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.84213;-120.40763;1.0;"RURAL";"California";"El Dorado";"6017.0"
38.84249;-104.77497;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.84253;-77.05412;6.0;"URBAN AND CENTER CITY";"Virginia";"Arlington";"51013.0"
38.84261;-77.05414;6.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.84294;-97.61177;99.99999;"URBAN AND CENTER CITY";"Kansas";"Saline";"20169.0"
38.84448;-77.08412;24.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.84476;-77.0819;28.0;"RURAL";"Virginia";"Arlington";"51013.0"
38.84476;-77.08051;30.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.84484;-77.31165;99.99999;"SUBURBAN";"Virginia";"Fairfax City";"51600.0"
38.84503;-77.08301;32.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.84531;-77.0519;16.0;"URBAN AND CENTER CITY";"Virginia";"Arlington";"51013.0"
38.84666;-104.82775;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.84801;-104.82856;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.84823;-121.51524;50.0;"RURAL";"California";"Sutter";"6101.0"
38.84838;-90.07641;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.84845;-77.12053;76.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.84846;-122.75797;99.99999;"RURAL";"California";"Lake";"6033.0"
38.84865;-77.30524;99.99999;"";"Virginia";"Fairfax City";"51600.0"
38.84865;-77.05412;19.0;"URBAN AND CENTER CITY";"Virginia";"Arlington";"51013.0"
38.85022;-122.7362;99.99999;"RURAL";"California";"Lake";"6033.0"
38.85054;-104.83063;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.85088;-90.25178;99.99999;"RURAL";"Missouri";"Saint Louis";"29189.0"
38.85115;-77.29969;99.99999;"";"Virginia";"Fairfax City";"51600.0"
38.85129;-122.74166;99.99999;"RURAL";"California";"Lake";"6033.0"
38.85167;-76.93278;12.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.85287;-77.63462;99.99999;"SUBURBAN";"Virginia";"Prince William";"51153.0"
38.8531;-104.90129;99.99999;"SUBURBAN";"Colorado";"El Paso";"8041.0"
38.85317;-76.99581;0.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.85421;-91.94738;99.99999;"SUBURBAN";"Missouri";"Callaway";"29027.0"
38.85615;-94.55079;99.99999;"RURAL";"Missouri";"Jackson";"29095.0"
38.85734;-78.20056;99.99999;"RURAL";"Virginia";"Warren";"51187.0"
38.8577;-77.05922;16.0;"URBAN AND CENTER CITY";"Virginia";"Arlington";"51013.0"
38.85777;-104.91248;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.85882;-83.89706;99.99999;"SUBURBAN";"Ohio";"Brown";"39015.0"
38.86033;-82.99068;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.86067;-90.10585;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.86118;-84.23216;99.99999;"RURAL";"Ohio";"Clermont";"39025.0"
38.86172;-90.09233;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.86206;-77.30637;99.99999;"SUBURBAN";"Virginia";"Fairfax City";"51600.0"
38.86306;-94.76913;99.99999;"SUBURBAN";"Kansas";"Johnson";"20091.0"
38.8634;-84.61883;99.99999;"SUBURBAN";"Kentucky";"Boone";"21015.0"
38.86428;-76.99164;24.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.86598;-90.07057;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.86659;-117.91762;99.99999;"RURAL";"Nevada";"Nye";"32023.0"
38.86671;-84.61186;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Boone";"21015.0"
38.86678;-76.62052;64.0;"RURAL";"Maryland";"Anne Arundel";"24003.0"
38.86681;-83.90559;99.99999;"RURAL";"Ohio";"Brown";"39015.0"
38.8676;-106.98144;99.99999;"URBAN AND CENTER CITY";"Colorado";"Gunnison";"8051.0"
38.86784;-84.79189;99.99999;"RURAL";"Indiana";"Switzerland";"18155.0"
38.86789;-78.52168;99.99999;"RURAL";"Virginia";"Shenandoah";"51171.0"
38.86794;-121.33835;37.0;"RURAL";"California";"Placer";"6061.0"
38.86808;-99.31845;99.99999;"SUBURBAN";"Kansas";"Ellis";"20051.0"
38.86817;-77.14276;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.86829;-107.59652;99.99999;"URBAN AND CENTER CITY";"Colorado";"Delta";"8029.0"
38.86864;-77.05134;20.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.869;-89.62282;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.86916;-106.98171;99.99999;"RURAL";"Colorado";"Gunnison";"8051.0"
38.87005;-90.0815;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.87035;-84.25077;99.99999;"RURAL";"Kentucky";"Campbell";"21037.0"
38.87255;-90.22649;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.87261;-76.98914;13.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.87483;-77.16776;99.99999;"UNKNOWN";"Virginia";"Falls Church City";"51610.0"
38.87499;-106.98032;99.99999;"URBAN AND CENTER CITY";"Colorado";"Gunnison";"8051.0"
38.87516;-77.01282;5.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.87527;-104.82664;99.99999;"SUBURBAN";"Colorado";"El Paso";"8041.0"
38.87588;-90.19455;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.8759;-84.21744;99.99999;"RURAL";"Ohio";"Clermont";"39025.0"
38.87623;-77.03408;15.0;"RURAL";"District Of Columbia";"District of Columbia";"11001.0"
38.87626;-77.03406;12.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.8764;-107.6023;99.99999;"RURAL";"Colorado";"Delta";"8029.0"
38.87753;-76.91301;69.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.87805;-106.9747;99.99999;"RURAL";"Colorado";"Gunnison";"8051.0"
38.87845;-76.9372;58.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.8795;-80.8477;99.99999;"RURAL";"West Virginia";"Gilmer";"54021.0"
38.87951;-84.23021;99.99999;"RURAL";"Ohio";"Clermont";"39025.0"
38.87964;-117.92206;99.99999;"RURAL";"Nevada";"Nye";"32023.0"
38.88095;-77.0322;0.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.88172;-90.16483;99.99999;"URBAN AND CENTER CITY";"Illinois";"Madison";"17119.0"
38.88174;-82.57711;99.99999;"SUBURBAN";"Ohio";"Jackson";"39079.0"
38.88233;-77.17054;99.99999;"URBAN AND CENTER CITY";"Virginia";"Falls Church City";"51610.0"
38.88365;-94.84942;99.99999;"SUBURBAN";"Kansas";"Johnson";"20091.0"
38.88372;-76.97386;23.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.88393;-94.81914;99.99999;"URBAN AND CENTER CITY";"Kansas";"Johnson";"20091.0"
38.88448;-77.13607;97.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.88499;-104.68164;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.88553;-121.30314;47.0;"SUBURBAN";"California";"Placer";"6061.0"
38.88595;-77.01275;5.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.88678;-76.99581;27.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.88727;-90.11678;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.88809;-77.02718;14.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.88817;-77.0272;14.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.88892;-77.2344;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.88948;-94.53691;99.99999;"SUBURBAN";"Missouri";"Jackson";"29095.0"
38.88949;-86.55194;10.0;"RURAL";"Indiana";"Lawrence";"18093.0"
38.88989;-121.3077;99.99999;"SUBURBAN";"California";"Placer";"6061.0"
38.89003;-76.84134;29.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.89019;-90.14803;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.89031;-76.83161;64.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.89033;-86.76083;10.0;"RURAL";"Indiana";"Martin";"18101.0"
38.89088;-90.18511;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.89094;-121.00337;0.0;"RURAL";"California";"El Dorado";"6017.0"
38.89142;-77.18801;99.99999;"URBAN AND CENTER CITY";"Virginia";"Falls Church City";"51610.0"
38.8917;-77.1269;99.99999;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.89358;-119.7105;99.99999;"RURAL";"Nevada";"Douglas";"32005.0"
38.89372;-77.18915;99.99999;"SUBURBAN";"Virginia";"Falls Church City";"51610.0"
38.8941;-77.4652;76.0;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.89477;-76.95343;25.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.89503;-82.14861;99.99999;"RURAL";"Ohio";"Gallia";"39053.0"
38.89532;-94.26579;99.99999;"RURAL";"Missouri";"Jackson";"29095.0"
38.89557;-76.95807;8.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.8956;-89.62203;99.99999;"RURAL";"Illinois";"Madison";"17119.0"
38.89598;-104.7613;99.99999;"SUBURBAN";"Colorado";"El Paso";"8041.0"
38.89684;-121.96747;25.0;"RURAL";"California";"Yolo";"6113.0"
38.89733;-76.75664;43.0;"RURAL";"Maryland";"Prince George's";"24033.0"
38.89755;-90.17511;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.89756;-119.73251;99.99999;"RURAL";"Nevada";"Douglas";"32005.0"
38.89805;-104.83775;99.99999;"RURAL";"Colorado";"El Paso";"8041.0"
38.89805;-104.76192;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.8994;-90.44917;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.90039;-106.9661;99.99999;"RURAL";"Colorado";"Gunnison";"8051.0"
38.90095;-76.95192;11.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.90111;-119.74222;99.99999;"RURAL";"Nevada";"Douglas";"32005.0"
38.90144;-90.14955;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.90144;-90.14733;0.0;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.9025;-76.65306;44.0;"RURAL";"Maryland";"Anne Arundel";"24003.0"
38.90309;-90.14317;99.99999;"SUBURBAN";"Illinois";"Madison";"17119.0"
38.90362;-94.7069;99.99999;"SUBURBAN";"Kansas";"Johnson";"20091.0"
38.90372;-77.05137;20.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.90389;-77.04639;15.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.90472;-83.33937;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.90483;-77.03637;46.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.90518;-120.01322;0.0;"";"California";"El Dorado";"6017.0"
38.90587;-94.26023;99.99999;"RURAL";"Missouri";"Jackson";"29095.0"
38.90595;-76.96609;0.0;"SUBURBAN";"District Of Columbia";"District of Columbia";"11001.0"
38.90733;-77.25582;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.91;-106.001;99.99999;"RURAL";"Colorado";"Chaffee";"8015.0"
38.91019;-119.99629;1.0;"RURAL";"California";"El Dorado";"6017.0"
38.91372;-77.02859;27.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.91583;-90.93667;0.0;"RURAL";"Missouri";"Lincoln";"29113.0"
38.91583;-90.925;0.0;"RURAL";"Missouri";"Lincoln";"29113.0"
38.91658;-120.00102;99.99999;"SUBURBAN";"California";"El Dorado";"6017.0"
38.9167;-77.22885;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.9167;-77.20801;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.91809;-97.20727;99.99999;"URBAN AND CENTER CITY";"Kansas";"Dickinson";"20041.0"
38.91833;-84.85264;99.99999;"RURAL";"Kentucky";"Boone";"21015.0"
38.91836;-75.39962;9.0;"SUBURBAN";"Delaware";"Sussex";"10005.0"
38.9192;-77.12996;71.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.92084;-86.08052;99.99999;"RURAL";"Indiana";"Jackson";"18071.0"
38.92138;-104.81303;99.99999;"URBAN AND CENTER CITY";"Colorado";"El Paso";"8041.0"
38.92185;-77.01318;50.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.92249;-104.99637;99.99999;"RURAL";"Colorado";"El Paso";"8041.0"
38.9231;-94.51774;99.99999;"SUBURBAN";"Missouri";"Jackson";"29095.0"
38.92344;-77.06914;53.0;"SUBURBAN";"Virginia";"Arlington";"51013.0"
38.924;-76.90414;21.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.9248;-119.97;99.99999;"RURAL";"California";"El Dorado";"6017.0"
38.92979;-83.26796;99.99999;"RURAL";"Ohio";"Scioto";"39145.0"
38.93;-108.23;99.99999;"RURAL";"Colorado";"Mesa";"8077.0"
38.93056;-76.75972;47.0;"";"Maryland";"Prince George's";"24033.0"
38.93095;-78.19847;99.99999;"URBAN AND CENTER CITY";"Virginia";"Warren";"51187.0"
38.9317;-76.91634;76.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.93253;-78.19638;99.99999;"URBAN AND CENTER CITY";"Virginia";"Warren";"51187.0"
38.9326;-77.19822;99.99999;"SUBURBAN";"Virginia";"Fairfax";"51059.0"
38.93282;-90.43205;99.99999;"RURAL";"Missouri";"Saint Charles";"29183.0"
38.93289;-76.99637;50.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.93296;-119.96768;99.99999;"SUBURBAN";"California";"El Dorado";"6017.0"
38.93337;-76.88023;38.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.93344;-77.05803;15.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.93476;-77.17468;90.0;"";"Virginia";"Fairfax";"51059.0"
38.93568;-121.09959;99.99999;"SUBURBAN";"California";"Placer";"6061.0"
38.93582;-105.17749;99.99999;"RURAL";"Colorado";"Teller";"8119.0"
38.93614;-77.41219;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.93615;-78.20332;99.99999;"SUBURBAN";"Virginia";"Warren";"51187.0"
38.93712;-121.10939;99.99999;"RURAL";"California";"Placer";"6061.0"
38.93767;-121.10492;99.99999;"SUBURBAN";"California";"Placer";"6061.0"
38.93892;-77.17468;99.99999;"";"Virginia";"Fairfax";"51059.0"
38.939;-77.11248;46.0;"SUBURBAN";"District Of Columbia";"District of Columbia";"11001.0"
38.93928;-77.1147;49.0;"SUBURBAN";"District Of Columbia";"District of Columbia";"11001.0"
38.93972;-76.935;14.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.94102;-119.94268;99.99999;"URBAN AND CENTER CITY";"California";"El Dorado";"6017.0"
38.94121;-76.93219;49.0;"SUBURBAN";"Maryland";"Prince George's";"24033.0"
38.94158;-119.95935;99.99999;"SUBURBAN";"California";"El Dorado";"6017.0"
38.94226;-95.00053;99.99999;"RURAL";"Kansas";"Johnson";"20091.0"
38.94317;-77.03109;56.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.94421;-92.38184;99.99999;"SUBURBAN";"Missouri";"Boone";"29019.0"
38.94425;-82.11209;99.99999;"SUBURBAN";"Ohio";"Gallia";"39053.0"
38.94472;-95.79415;99.99999;"RURAL";"Kansas";"Shawnee";"20177.0"
38.94498;-119.97061;99.99999;"URBAN AND CENTER CITY";"California";"El Dorado";"6017.0"
38.9456;-92.33017;99.99999;"URBAN AND CENTER CITY";"Missouri";"Boone";"29019.0"
38.94574;-119.96796;99.99999;"URBAN AND CENTER CITY";"California";"El Dorado";"6017.0"
38.94586;-76.65078;55.0;"RURAL";"Maryland";"Anne Arundel";"24003.0"
38.94618;-82.122;99.99999;"RURAL";"Ohio";"Gallia";"39053.0"
38.94844;-77.07803;8.0;"URBAN AND CENTER CITY";"District Of Columbia";"District of Columbia";"11001.0"
38.94991;-119.95101;99.99999;"SUBURBAN";"California";"El Dorado";"6017.0"
38.94993;-83.40563;99.99999;"RURAL";"Ohio";"Adams";"39001.0"
38.94998;-82.11016;99.99999;"RURAL";"Ohio";"Gallia";"39053.0"
38.95;-82.10894;99.99999;"SUBURBAN";"Ohio";"Gallia";"39053.0"
38.95023;-82.12199;99.99999;"RURAL";"Ohio";"Gallia";"39053.0"
38.95115;-94.6958;99.99999;"SUBURBAN";"Kansas";"Johnson";"20091.0"
38.95181;-118.81557;99.99999;"RURAL";"Nevada";"Mineral";"32021.0"
38.95268;-119.7785;99.99999;"SUBURBAN";"Nevada";"Douglas";"32005.0"
38.95282;-92.32822;99.99999;"URBAN AND CENTER CITY";"Missouri";"Boone";"29019.0"
38.9531;-94.52135;99.99999;"SUBURBAN";"Missouri";"Jackson";"29095.0"
38.9531;-92.33128;99.99999;"URBAN AND CENTER CITY";"Missouri";"Boone";"29019.0"
38.95365;-91.77434;99.99999;"URBAN AND CENTER CITY";"Missouri";"Phelps";"29161.0"
38.9538;-119.9399;99.99999;"URBAN AND CENTER CITY";"California";"El Dorado";"6017.0"
38.95392;-78.19555;99.99999;"RURAL";"Virginia";"Warren";"51187.0"
38.95472;-119.76917;0.0;"RURAL";"Nevada";"Douglas";"32005.0"
38.95629;-122.64749;99.99999;"URBAN AND CENTER CITY";"California";"Lake";"6033.0"
38.9564;-106.9858;99.99999;"RURAL";"Colorado";"Gunnison";"8051.0"
38.95643;-92.32183;99.99999;"URBAN AND CENTER CITY";"Missouri";"Boone";"29019.0"
38.95648;-82.08869;99.99999;"RURAL";"West Virginia";"Mason";"54053.0"
38.95671;-90.19011;0.0;"UNKNOWN";"Illinois";"Madison";"17119.0"
38.95695;-94.69524;99.99999;"URBAN AND CENTER CITY";"Kansas";"Johnson";"20091.0"
38.95726;-94.56968;99.99999;"SUBURBAN";"Missouri";"Jackson";"29095.0"
38.95782;-84.40213;99.99999;"URBAN AND CENTER CITY";"Kentucky";"Campbell";"21037.0"
38.95796;-119.93936;99.99999;"UNKNOWN";"Nevada";"Douglas";"32005.0"
38.95824;-119.93923;99.99999;"SUBURBAN";"Nevada";"Douglas";"32005.0"
38.95834;-104.81722;99.99999;"RURAL";"Colorado";"El Paso";"8041.0"
38.95844;-76.87469;0.0;"URBAN AND CENTER CITY";"Maryland";"Prince George's";"24033.0"
38.95948;-94.74302;99.99999;"URBAN AND CENTER CITY";"Kansas";"Johnson";"20091.0"
